News Outlet,Date,Tweet Text,Compound,Positive,Negative,Neutral,Tweets Ago
@CBS,Fri Jul 13 18:42:05 +0000 2018,"RT @MagnumPICBS: Talk about hands-on research! #MagnumPI's cast had the honor of joining the US Navy Submarine Force, US Pacific Fleet #Sub…",0.5411,0.143,0.0,0.857,6
@CBS,Fri Jul 13 18:42:05 +0000 2018,Time to mark your calendars! CBS' fall 2018 premiere lineup has been announced: https://t.co/yYv3H9aEO7 https://t.co/lRxAA7suie,0.0,0.0,0.0,1.0,7
@CBS,Fri Jul 13 18:42:05 +0000 2018,"RT @TKOCBS: The Ball Buster, the Frisboom, the Spike Launcher, and the Slammer… Get to know all of the #TKO Battle Stations: https://t.co/2…",-0.3818,0.0,0.106,0.894,8
@CBS,Fri Jul 13 18:42:05 +0000 2018,"RT @cbsallaccess: How much does it cost to bury the truth? #OneDollar premieres August 30, exclusively on CBS All Access. https://t.co/2HdY…",0.3182,0.103,0.0,0.897,9
@CBS,Fri Jul 13 18:42:05 +0000 2018,"RT @SalvationCBS: Mark your calendars, #Salvies: Monday's new #SalvationCBS will air at a special time, 10/9c. https://t.co/RUh1J7cfj8",0.4019,0.153,0.0,0.847,10
@CBS,Fri Jul 13 18:42:05 +0000 2018,Happy #InternationalKissingDay! See which stars we caught locking lips on the CBS Kiss Cam. 😘 https://t.co/oMPCHZlgCl,0.7777,0.343,0.0,0.657,11
@CBS,Fri Jul 13 18:42:05 +0000 2018,Have you heard? Tonight's the first Live Show of #BB20. Grab a seat and get ready to watch the action unfold on CBS… https://t.co/0YgRV1HLGd,0.3612,0.102,0.0,0.898,12
@CBS,Fri Jul 13 18:42:05 +0000 2018,"How much does it cost to bury the truth? #OneDollar premieres Thursday, August 30, exclusively on CBS All Access.… https://t.co/1tab8eCaFz",0.3182,0.108,0.0,0.892,13
@CBS,Fri Jul 13 18:42:05 +0000 2018,Take a first look at our @Comic_Con lineup along with details of what you can expect to see:… https://t.co/JqBtlKcwq3,0.0,0.0,0.0,1.0,14
@CBS,Fri Jul 13 18:42:05 +0000 2018,RT @TrueCrimeCBS: Two new true-crime series are set to premiere this July on CBS! Learn more about #Whistleblower and #PinkCollarCrimes bef…,0.0,0.0,0.0,1.0,15
@CBS,Fri Jul 13 18:42:05 +0000 2018,"If at first you don’t succeed on @PriceIsRight…bid, bid again! https://t.co/OWBaOsFZ3i",0.5411,0.259,0.0,0.741,16
@CBS,Fri Jul 13 18:42:05 +0000 2018,What’s summer without @CBSBigBrother? ☀️ RT if you’re counting down the hours to the #BB20 premiere TONIGHT at 8/7c… https://t.co/Xp1s4Fp5J8,0.0,0.0,0.0,1.0,17
@CBS,Fri Jul 13 18:42:05 +0000 2018,"It looks like you...

(•_•)
( •_•)&gt;⌐■-■
(⌐■_■)

Have a lot of TV to watch!

Celebrate #NationalSunglassesDay with H… https://t.co/Babt4ajIgV",0.7574,0.289,0.0,0.711,18
@CBS,Fri Jul 13 18:42:05 +0000 2018,The world will finally know the truth. ☄️ Make sure to tune in to the heart-pounding Season 2 premiere of… https://t.co/mqMleW90DY,0.5574,0.204,0.0,0.796,19
@CBS,Fri Jul 13 18:42:05 +0000 2018,Tonight's the night! Don't miss model @ashleygraham on the season finale of Celebrity @undercover_cbs at 8/7c. https://t.co/iBxAOcOF7a,0.1867,0.098,0.0,0.902,20
@CBS,Fri Jul 13 18:42:05 +0000 2018,"Every day is #TakeYourDogToWorkDay for shows like @HawaiiFive0CBS, @MomCBS, @SEALTeamCBS, and @bigbangtheory! https://t.co/DJaOt1VQcw",0.4199,0.189,0.0,0.811,21
@CBS,Fri Jul 13 18:42:05 +0000 2018,"Lights, camera, selfie! 📸 Could there be a better photo for #NationalSelfieDay? https://t.co/14Ewx64yKC",0.4926,0.242,0.0,0.758,22
@CBS,Fri Jul 13 18:42:05 +0000 2018,There’s nothing quite like watching a contestant win a brand new car on @PriceIsRight. 👏  https://t.co/aKlFikYAMM,0.3555,0.222,0.136,0.642,23
@CBS,Fri Jul 13 18:42:05 +0000 2018,Time to make your predictions for #BB20! 👏 Get to know the @CBSBigBrother Houseguests before the big premiere next… https://t.co/jlpIchJ9sk,0.0,0.0,0.0,1.0,24
@CBS,Fri Jul 13 18:42:05 +0000 2018,RT @CBSBigBrother: Meet the cast of #BB20... before anyone else! Start streaming all their live interviews beginning at 11am EST/8am PST on…,0.0,0.0,0.0,1.0,25
@CBS,Fri Jul 13 18:42:05 +0000 2018,"Today and every day we celebrate their love, guidance, and support. Happy #FathersDay to every kind of dad! https://t.co/Wffax1khBH",0.9392,0.493,0.0,0.507,26
@CBS,Fri Jul 13 18:42:05 +0000 2018,"Casting Alert! @paulwesley, @DaniaJRamirez &amp; @JamesWolk are set to star in the upcoming CBS All Access psychologica… https://t.co/JnZMrzT92n",0.3595,0.128,0.0,0.872,27
